==== 3D Bin Packing Problem Test Cases ====

==== Number of Items: 50 ====
---- Test Type: 1 ----
Test 1 (Type 1, n=50)
Item-Item3D-61: [L=13, W=5, H=18]
Item-Item3D-62: [L=27, W=40, H=45]
Item-Item3D-63: [L=6, W=19, H=38]
Item-Item3D-64: [L=90, W=50, H=94]
Item-Item3D-65: [L=15, W=19, H=7]
Item-Item3D-66: [L=41, W=30, H=42]
Item-Item3D-67: [L=18, W=35, H=43]
Item-Item3D-68: [L=48, W=39, H=45]
Item-Item3D-69: [L=90, W=14, H=79]
Item-Item3D-70: [L=22, W=20, H=32]
Item-Item3D-71: [L=17, W=12, H=13]
Item-Item3D-72: [L=33, W=14, H=1]
Item-Item3D-73: [L=58, W=95, H=72]
Item-Item3D-74: [L=45, W=88, H=84]
Item-Item3D-75: [L=31, W=5, H=31]
Item-Item3D-76: [L=31, W=40, H=17]
Item-Item3D-77: [L=3, W=29, H=13]
Item-Item3D-78: [L=17, W=1, H=45]
Item-Item3D-79: [L=5, W=35, H=49]
Item-Item3D-80: [L=10, W=1, H=15]
Item-Item3D-81: [L=36, W=34, H=7]
Item-Item3D-82: [L=35, W=68, H=98]
Item-Item3D-83: [L=91, W=97, H=9]
Item-Item3D-84: [L=50, W=39, H=39]
Item-Item3D-85: [L=70, W=77, H=20]
Item-Item3D-86: [L=72, W=52, H=84]
Item-Item3D-87: [L=67, W=76, H=14]
Item-Item3D-88: [L=24, W=10, H=27]
Item-Item3D-89: [L=11, W=27, H=3]
Item-Item3D-90: [L=38, W=100, H=97]
Item-Item3D-91: [L=11, W=23, H=8]
Item-Item3D-92: [L=26, W=13, H=15]
Item-Item3D-93: [L=92, W=41, H=95]
Item-Item3D-94: [L=91, W=72, H=50]
Item-Item3D-95: [L=90, W=35, H=96]
Item-Item3D-96: [L=28, W=42, H=20]
Item-Item3D-97: [L=7, W=32, H=46]
Item-Item3D-98: [L=24, W=94, H=92]
Item-Item3D-99: [L=11, W=38, H=22]
Item-Item3D-100: [L=38, W=20, H=14]

Test 6 (Type 5, n=100)
Item-Item3D-1: [L=22, W=24, H=37]
Item-Item3D-2: [L=44, W=8, H=48]
Item-Item3D-3: [L=43, W=38, H=25]
Item-Item3D-4: [L=29, W=81, H=70]
Item-Item3D-5: [L=3, W=37, H=45]
Item-Item3D-6: [L=33, W=30, H=27]
Item-Item3D-7: [L=20, W=19, H=23]
Item-Item3D-8: [L=6, W=19, H=13]
Item-Item3D-9: [L=94, W=7, H=94]
Item-Item3D-10: [L=81, W=82, H=79]
Item-Item3D-11: [L=94, W=66, H=16]
Item-Item3D-12: [L=28, W=8, H=16]
Item-Item3D-13: [L=40, W=16, H=42]
Item-Item3D-14: [L=7, W=31, H=15]
Item-Item3D-15: [L=2, W=32, H=31]
Item-Item3D-16: [L=29, W=22, H=22]
Item-Item3D-17: [L=50, W=32, H=26]
Item-Item3D-18: [L=25, W=99, H=73]
Item-Item3D-19: [L=1, W=8, H=41]
Item-Item3D-20: [L=8, W=5, H=30]
Item-Item3D-21: [L=99, W=79, H=72]
Item-Item3D-22: [L=89, W=26, H=75]
Item-Item3D-23: [L=73, W=67, H=16]
Item-Item3D-24: [L=22, W=4, H=22]
Item-Item3D-25: [L=50, W=20, H=21]
Item-Item3D-26: [L=75, W=77, H=50]
Item-Item3D-27: [L=71, W=68, H=15]
Item-Item3D-28: [L=44, W=46, H=3]
Item-Item3D-29: [L=8, W=14, H=47]
Item-Item3D-30: [L=26, W=90, H=95]
Item-Item3D-31: [L=93, W=73, H=96]
Item-Item3D-32: [L=24, W=20, H=46]
Item-Item3D-33: [L=1, W=49, H=24]
Item-Item3D-34: [L=28, W=9, H=46]
Item-Item3D-35: [L=70, W=60, H=91]
Item-Item3D-36: [L=93, W=63, H=85]
Item-Item3D-37: [L=73, W=32, H=75]
Item-Item3D-38: [L=4, W=9, H=43]
Item-Item3D-39: [L=36, W=46, H=49]
Item-Item3D-40: [L=4, W=9, H=5]
Item-Item3D-41: [L=8, W=37, H=33]
Item-Item3D-42: [L=73, W=68, H=96]
Item-Item3D-43: [L=27, W=28, H=19]
Item-Item3D-44: [L=75, W=78, H=22]
Item-Item3D-45: [L=68, W=99, H=49]
Item-Item3D-46: [L=48, W=19, H=49]
Item-Item3D-47: [L=31, W=31, H=26]
Item-Item3D-48: [L=69, W=11, H=76]
Item-Item3D-49: [L=44, W=66, H=91]
Item-Item3D-50: [L=67, W=71, H=91]
Item-Item3D-51: [L=98, W=66, H=12]
Item-Item3D-52: [L=6, W=27, H=36]
Item-Item3D-53: [L=26, W=1, H=39]
Item-Item3D-54: [L=2, W=18, H=26]
Item-Item3D-55: [L=49, W=25, H=45]
Item-Item3D-56: [L=42, W=17, H=34]
Item-Item3D-57: [L=32, W=2, H=43]
Item-Item3D-58: [L=44, W=47, H=18]
Item-Item3D-59: [L=45, W=11, H=49]
Item-Item3D-60: [L=23, W=17, H=5]
Item-Item3D-61: [L=78, W=35, H=92]
Item-Item3D-62: [L=75, W=19, H=78]
Item-Item3D-63: [L=87, W=80, H=29]
Item-Item3D-64: [L=48, W=43, H=32]
Item-Item3D-65: [L=78, W=94, H=16]
Item-Item3D-66: [L=27, W=41, H=40]
Item-Item3D-67: [L=15, W=87, H=81]
Item-Item3D-68: [L=5, W=35, H=26]
Item-Item3D-69: [L=16, W=19, H=40]
Item-Item3D-70: [L=37, W=92, H=90]
Item-Item3D-71: [L=15, W=46, H=13]
Item-Item3D-72: [L=42, W=5, H=35]
Item-Item3D-73: [L=7, W=29, H=26]
Item-Item3D-74: [L=36, W=47, H=5]
Item-Item3D-75: [L=40, W=25, H=36]
Item-Item3D-76: [L=20, W=22, H=41]
Item-Item3D-77: [L=7, W=29, H=41]
Item-Item3D-78: [L=19, W=43, H=20]
Item-Item3D-79: [L=2, W=96, H=91]
Item-Item3D-80: [L=45, W=5, H=29]
Item-Item3D-81: [L=29, W=21, H=30]
Item-Item3D-82: [L=47, W=3, H=3]
Item-Item3D-83: [L=54, W=52, H=87]
Item-Item3D-84: [L=5, W=79, H=97]
Item-Item3D-85: [L=25, W=36, H=14]
Item-Item3D-86: [L=81, W=96, H=86]
Item-Item3D-87: [L=35, W=4, H=44]
Item-Item3D-88: [L=92, W=90, H=49]
Item-Item3D-89: [L=44, W=40, H=29]
Item-Item3D-90: [L=6, W=34, H=3]
Item-Item3D-91: [L=33, W=9, H=20]
Item-Item3D-92: [L=6, W=4, H=30]
Item-Item3D-93: [L=68, W=89, H=16]
Item-Item3D-94: [L=53, W=86, H=87]
Item-Item3D-95: [L=31, W=47, H=2]
Item-Item3D-96: [L=22, W=18, H=25]
Item-Item3D-97: [L=42, W=23, H=19]
Item-Item3D-98: [L=22, W=42, H=13]
Item-Item3D-99: [L=47, W=85, H=70]
Item-Item3D-100: [L=1, W=14, H=39]

Test 7 (Type 5, n=100)
Item-Item3D-1: [L=12, W=19, H=19]
Item-Item3D-2: [L=12, W=38, H=35]
Item-Item3D-3: [L=41, W=46, H=8]
Item-Item3D-4: [L=14, W=89, H=90]
Item-Item3D-5: [L=64, W=72, H=61]
Item-Item3D-6: [L=81, W=20, H=99]
Item-Item3D-7: [L=35, W=26, H=9]
Item-Item3D-8: [L=29, W=16, H=49]
Item-Item3D-9: [L=9, W=35, H=12]
Item-Item3D-10: [L=74, W=98, H=22]
Item-Item3D-11: [L=46, W=1, H=49]
Item-Item3D-12: [L=71, W=95, H=3]
Item-Item3D-13: [L=91, W=98, H=32]
Item-Item3D-14: [L=26, W=9, H=19]
Item-Item3D-15: [L=3, W=15, H=16]
Item-Item3D-16: [L=29, W=25, H=23]
Item-Item3D-17: [L=10, W=26, H=6]
Item-Item3D-18: [L=10, W=29, H=47]
Item-Item3D-19: [L=17, W=93, H=99]
Item-Item3D-20: [L=32, W=13, H=37]
Item-Item3D-21: [L=82, W=98, H=49]
Item-Item3D-22: [L=44, W=23, H=13]
Item-Item3D-23: [L=79, W=92, H=97]
Item-Item3D-24: [L=81, W=17, H=83]
Item-Item3D-25: [L=21, W=67, H=80]
Item-Item3D-26: [L=46, W=12, H=35]
Item-Item3D-27: [L=45, W=42, H=5]
Item-Item3D-28: [L=36, W=40, H=46]
Item-Item3D-29: [L=34, W=48, H=28]
Item-Item3D-30: [L=25, W=25, H=24]
Item-Item3D-31: [L=59, W=89, H=82]
Item-Item3D-32: [L=89, W=100, H=64]
Item-Item3D-33: [L=33, W=32, H=4]
Item-Item3D-34: [L=10, W=20, H=1]
Item-Item3D-35: [L=20, W=6, H=29]
Item-Item3D-36: [L=49, W=44, H=3]
Item-Item3D-37: [L=1, W=22, H=17]
Item-Item3D-38: [L=18, W=11, H=38]
Item-Item3D-39: [L=42, W=36, H=40]
Item-Item3D-40: [L=35, W=7, H=20]
Item-Item3D-41: [L=15, W=6, H=24]
Item-Item3D-42: [L=24, W=35, H=34]
Item-Item3D-43: [L=80, W=79, H=41]
Item-Item3D-44: [L=31, W=35, H=50]
Item-Item3D-45: [L=44, W=32, H=49]
Item-Item3D-46: [L=45, W=26, H=9]
Item-Item3D-47: [L=70, W=52, H=62]
Item-Item3D-48: [L=14, W=36, H=21]
Item-Item3D-49: [L=32, W=12, H=6]
Item-Item3D-50: [L=33, W=8, H=39]
Item-Item3D-51: [L=83, W=46, H=73]
Item-Item3D-52: [L=15, W=4, H=31]
Item-Item3D-53: [L=23, W=7, H=26]
Item-Item3D-54: [L=48, W=82, H=80]
Item-Item3D-55: [L=80, W=27, H=75]
Item-Item3D-56: [L=40, W=40, H=1]
Item-Item3D-57: [L=35, W=2, H=10]
Item-Item3D-58: [L=25, W=4, H=24]
Item-Item3D-59: [L=97, W=68, H=10]
Item-Item3D-60: [L=10, W=5, H=20]
Item-Item3D-61: [L=56, W=57, H=68]
Item-Item3D-62: [L=64, W=93, H=59]
Item-Item3D-63: [L=22, W=99, H=71]
Item-Item3D-64: [L=23, W=20, H=11]
Item-Item3D-65: [L=87, W=83, H=36]
Item-Item3D-66: [L=21, W=73, H=92]
Item-Item3D-67: [L=12, W=1, H=14]
Item-Item3D-68: [L=35, W=24, H=13]
Item-Item3D-69: [L=7, W=32, H=14]
Item-Item3D-70: [L=95, W=13, H=93]
Item-Item3D-71: [L=20, W=21, H=35]
Item-Item3D-72: [L=90, W=83, H=14]
Item-Item3D-73: [L=14, W=32, H=48]
Item-Item3D-74: [L=67, W=4, H=85]
Item-Item3D-75: [L=44, W=40, H=18]
Item-Item3D-76: [L=63, W=62, H=98]
Item-Item3D-77: [L=49, W=34, H=9]
Item-Item3D-78: [L=68, W=15, H=93]
Item-Item3D-79: [L=77, W=9, H=97]
Item-Item3D-80: [L=1, W=39, H=24]
Item-Item3D-81: [L=75, W=80, H=91]
Item-Item3D-82: [L=10, W=15, H=2]
Item-Item3D-83: [L=16, W=42, H=31]
Item-Item3D-84: [L=26, W=10, H=43]
Item-Item3D-85: [L=35, W=20, H=24]
Item-Item3D-86: [L=43, W=28, H=21]
Item-Item3D-87: [L=8, W=37, H=8]
Item-Item3D-88: [L=13, W=11, H=15]
Item-Item3D-89: [L=48, W=43, H=37]
Item-Item3D-90: [L=94, W=20, H=83]
Item-Item3D-91: [L=18, W=48, H=10]
Item-Item3D-92: [L=69, W=97, H=46]
Item-Item3D-93: [L=18, W=39, H=26]
Item-Item3D-94: [L=15, W=11, H=13]
Item-Item3D-95: [L=78, W=66, H=20]
Item-Item3D-96: [L=69, W=92, H=36]
Item-Item3D-97: [L=23, W=69, H=88]
Item-Item3D-98: [L=46, W=48, H=7]
Item-Item3D-99: [L=20, W=2, H=2]
Item-Item3D-100: [L=46, W=50, H=15]

Test 8 (Type 5, n=100)
Item-Item3D-1: [L=28, W=49, H=6]
Item-Item3D-2: [L=1, W=17, H=47]
Item-Item3D-3: [L=30, W=22, H=1]
Item-Item3D-4: [L=97, W=92, H=45]
Item-Item3D-5: [L=45, W=80, H=86]
Item-Item3D-6: [L=74, W=6, H=94]
Item-Item3D-7: [L=11, W=35, H=34]
Item-Item3D-8: [L=8, W=26, H=34]
Item-Item3D-9: [L=27, W=5, H=32]
Item-Item3D-10: [L=14, W=8, H=43]
Item-Item3D-11: [L=41, W=43, H=27]
Item-Item3D-12: [L=35, W=15, H=50]
Item-Item3D-13: [L=71, W=32, H=67]
Item-Item3D-14: [L=32, W=32, H=22]
Item-Item3D-15: [L=15, W=38, H=48]
Item-Item3D-16: [L=89, W=70, H=79]
Item-Item3D-17: [L=50, W=36, H=43]
Item-Item3D-18: [L=11, W=29, H=17]
Item-Item3D-19: [L=14, W=32, H=4]
Item-Item3D-20: [L=31, W=17, H=4]
Item-Item3D-21: [L=86, W=37, H=98]
Item-Item3D-22: [L=83, W=88, H=61]
Item-Item3D-23: [L=16, W=47, H=50]
Item-Item3D-24: [L=77, W=32, H=90]
Item-Item3D-25: [L=9, W=21, H=17]
Item-Item3D-26: [L=75, W=66, H=65]
Item-Item3D-27: [L=14, W=26, H=30]
Item-Item3D-28: [L=38, W=44, H=28]
Item-Item3D-29: [L=6, W=32, H=5]
Item-Item3D-30: [L=48, W=33, H=36]
Item-Item3D-31: [L=49, W=39, H=27]
Item-Item3D-32: [L=26, W=7, H=12]
Item-Item3D-33: [L=34, W=89, H=88]
Item-Item3D-34: [L=89, W=6, H=88]
Item-Item3D-35: [L=71, W=4, H=77]
Item-Item3D-36: [L=43, W=70, H=69]
Item-Item3D-37: [L=90, W=88, H=94]
Item-Item3D-38: [L=26, W=15, H=20]
Item-Item3D-39: [L=32, W=38, H=8]
Item-Item3D-40: [L=6, W=37, H=44]
Item-Item3D-41: [L=48, W=88, H=97]
Item-Item3D-42: [L=19, W=38, H=19]
Item-Item3D-43: [L=79, W=36, H=91]
Item-Item3D-44: [L=40, W=42, H=40]
Item-Item3D-45: [L=78, W=90, H=6]
Item-Item3D-46: [L=82, W=55, H=58]
Item-Item3D-47: [L=84, W=89, H=86]
Item-Item3D-48: [L=68, W=29, H=87]
Item-Item3D-49: [L=46, W=46, H=27]
Item-Item3D-50: [L=27, W=79, H=97]
Item-Item3D-51: [L=45, W=27, H=23]
Item-Item3D-52: [L=23, W=5, H=38]
Item-Item3D-53: [L=10, W=26, H=13]
Item-Item3D-54: [L=45, W=82, H=93]
Item-Item3D-55: [L=33, W=50, H=12]
Item-Item3D-56: [L=77, W=71, H=50]
Item-Item3D-57: [L=11, W=45, H=25]
Item-Item3D-58: [L=54, W=90, H=68]
Item-Item3D-59: [L=99, W=74, H=25]
Item-Item3D-60: [L=4, W=15, H=21]
Item-Item3D-61: [L=13, W=10, H=49]
Item-Item3D-62: [L=32, W=68, H=85]
Item-Item3D-63: [L=23, W=36, H=31]
Item-Item3D-64: [L=23, W=6, H=29]
Item-Item3D-65: [L=27, W=2, H=31]
Item-Item3D-66: [L=20, W=43, H=32]
Item-Item3D-67: [L=45, W=32, H=33]
Item-Item3D-68: [L=87, W=84, H=18]
Item-Item3D-69: [L=5, W=80, H=90]
Item-Item3D-70: [L=65, W=94, H=91]
Item-Item3D-71: [L=14, W=22, H=47]
Item-Item3D-72: [L=31, W=7, H=20]
Item-Item3D-73: [L=7, W=4, H=42]
Item-Item3D-74: [L=50, W=46, H=15]
Item-Item3D-75: [L=48, W=21, H=14]
Item-Item3D-76: [L=61, W=75, H=56]
Item-Item3D-77: [L=23, W=10, H=1]
Item-Item3D-78: [L=4, W=43, H=32]
Item-Item3D-79: [L=90, W=82, H=48]
Item-Item3D-80: [L=22, W=33, H=47]
Item-Item3D-81: [L=25, W=47, H=17]
Item-Item3D-82: [L=81, W=51, H=84]
Item-Item3D-83: [L=58, W=82, H=68]
Item-Item3D-84: [L=23, W=92, H=70]
Item-Item3D-85: [L=75, W=44, H=89]
Item-Item3D-86: [L=6, W=3, H=18]
Item-Item3D-87: [L=19, W=21, H=20]
Item-Item3D-88: [L=94, W=51, H=72]
Item-Item3D-89: [L=83, W=79, H=5]
Item-Item3D-90: [L=34, W=3, H=7]
Item-Item3D-91: [L=94, W=88, H=50]
Item-Item3D-92: [L=35, W=18, H=18]
Item-Item3D-93: [L=35, W=12, H=34]
Item-Item3D-94: [L=49, W=7, H=29]
Item-Item3D-95: [L=81, W=57, H=84]
Item-Item3D-96: [L=45, W=99, H=86]
Item-Item3D-97: [L=26, W=33, H=27]
Item-Item3D-98: [L=34, W=2, H=43]
Item-Item3D-99: [L=22, W=39, H=19]
Item-Item3D-100: [L=81, W=4, H=78]

Test 9 (Type 5, n=100)
Item-Item3D-1: [L=65, W=60, H=70]
Item-Item3D-2: [L=79, W=34, H=100]
Item-Item3D-3: [L=31, W=31, H=22]
Item-Item3D-4: [L=44, W=11, H=43]
Item-Item3D-5: [L=58, W=89, H=73]
Item-Item3D-6: [L=6, W=13, H=24]
Item-Item3D-7: [L=9, W=7, H=25]
Item-Item3D-8: [L=5, W=23, H=15]
Item-Item3D-9: [L=3, W=4, H=27]
Item-Item3D-10: [L=21, W=5, H=1]
Item-Item3D-11: [L=71, W=65, H=94]
Item-Item3D-12: [L=99, W=69, H=30]
Item-Item3D-13: [L=49, W=7, H=3]
Item-Item3D-14: [L=29, W=24, H=15]
Item-Item3D-15: [L=40, W=26, H=38]
Item-Item3D-16: [L=80, W=71, H=26]
Item-Item3D-17: [L=24, W=16, H=45]
Item-Item3D-18: [L=10, W=29, H=31]
Item-Item3D-19: [L=16, W=98, H=85]
Item-Item3D-20: [L=42, W=42, H=19]
Item-Item3D-21: [L=22, W=98, H=69]
Item-Item3D-22: [L=23, W=12, H=47]
Item-Item3D-23: [L=19, W=50, H=43]
Item-Item3D-24: [L=44, W=34, H=11]
Item-Item3D-25: [L=98, W=97, H=14]
Item-Item3D-26: [L=12, W=50, H=35]
Item-Item3D-27: [L=16, W=14, H=16]
Item-Item3D-28: [L=74, W=86, H=95]
Item-Item3D-29: [L=13, W=7, H=46]
Item-Item3D-30: [L=67, W=95, H=75]
Item-Item3D-31: [L=43, W=18, H=9]
Item-Item3D-32: [L=40, W=4, H=16]
Item-Item3D-33: [L=44, W=14, H=14]
Item-Item3D-34: [L=52, W=77, H=87]
Item-Item3D-35: [L=19, W=41, H=34]
Item-Item3D-36: [L=26, W=11, H=11]
Item-Item3D-37: [L=16, W=22, H=17]
Item-Item3D-38: [L=45, W=26, H=37]
Item-Item3D-39: [L=74, W=100, H=73]
Item-Item3D-40: [L=34, W=84, H=69]
Item-Item3D-41: [L=35, W=15, H=27]
Item-Item3D-42: [L=18, W=45, H=44]
Item-Item3D-43: [L=19, W=22, H=50]
Item-Item3D-44: [L=66, W=38, H=67]
Item-Item3D-45: [L=37, W=21, H=11]
Item-Item3D-46: [L=94, W=33, H=99]
Item-Item3D-47: [L=21, W=39, H=23]
Item-Item3D-48: [L=30, W=6, H=1]
Item-Item3D-49: [L=32, W=12, H=2]
Item-Item3D-50: [L=99, W=8, H=68]
Item-Item3D-51: [L=38, W=94, H=83]
Item-Item3D-52: [L=6, W=1, H=35]
Item-Item3D-53: [L=28, W=49, H=42]
Item-Item3D-54: [L=92, W=70, H=42]
Item-Item3D-55: [L=37, W=39, H=45]
Item-Item3D-56: [L=85, W=76, H=31]
Item-Item3D-57: [L=20, W=7, H=28]
Item-Item3D-58: [L=40, W=35, H=17]
Item-Item3D-59: [L=78, W=81, H=28]
Item-Item3D-60: [L=32, W=73, H=93]
Item-Item3D-61: [L=45, W=95, H=71]
Item-Item3D-62: [L=25, W=22, H=36]
Item-Item3D-63: [L=55, W=89, H=62]
Item-Item3D-64: [L=30, W=3, H=50]
Item-Item3D-65: [L=33, W=17, H=2]
Item-Item3D-66: [L=81, W=22, H=88]
Item-Item3D-67: [L=38, W=50, H=25]
Item-Item3D-68: [L=14, W=23, H=8]
Item-Item3D-69: [L=99, W=71, H=22]
Item-Item3D-70: [L=33, W=94, H=100]
Item-Item3D-71: [L=74, W=26, H=90]
Item-Item3D-72: [L=12, W=13, H=35]
Item-Item3D-73: [L=50, W=40, H=36]
Item-Item3D-74: [L=8, W=66, H=99]
Item-Item3D-75: [L=14, W=46, H=9]
Item-Item3D-76: [L=26, W=69, H=69]
Item-Item3D-77: [L=96, W=15, H=95]
Item-Item3D-78: [L=37, W=43, H=39]
Item-Item3D-79: [L=37, W=10, H=34]
Item-Item3D-80: [L=45, W=49, H=13]
Item-Item3D-81: [L=49, W=13, H=26]
Item-Item3D-82: [L=14, W=3, H=7]
Item-Item3D-83: [L=79, W=66, H=48]
Item-Item3D-84: [L=8, W=34, H=25]
Item-Item3D-85: [L=46, W=91, H=76]
Item-Item3D-86: [L=17, W=18, H=23]
Item-Item3D-87: [L=95, W=78, H=13]
Item-Item3D-88: [L=46, W=28, H=30]
Item-Item3D-89: [L=50, W=11, H=38]
Item-Item3D-90: [L=72, W=76, H=62]
Item-Item3D-91: [L=69, W=26, H=67]
Item-Item3D-92: [L=42, W=6, H=38]
Item-Item3D-93: [L=37, W=31, H=13]
Item-Item3D-94: [L=48, W=25, H=27]
Item-Item3D-95: [L=95, W=75, H=57]
Item-Item3D-96: [L=27, W=42, H=31]
Item-Item3D-97: [L=18, W=34, H=7]
Item-Item3D-98: [L=54, W=65, H=56]
Item-Item3D-99: [L=20, W=23, H=36]
Item-Item3D-100: [L=10, W=71, H=91]

Test 10 (Type 5, n=100)
Item-Item3D-1: [L=86, W=51, H=96]
Item-Item3D-2: [L=14, W=27, H=18]
Item-Item3D-3: [L=79, W=31, H=74]
Item-Item3D-4: [L=61, W=53, H=91]
Item-Item3D-5: [L=98, W=68, H=58]
Item-Item3D-6: [L=17, W=10, H=36]
Item-Item3D-7: [L=14, W=6, H=30]
Item-Item3D-8: [L=86, W=55, H=53]
Item-Item3D-9: [L=47, W=33, H=4]
Item-Item3D-10: [L=5, W=82, H=95]
Item-Item3D-11: [L=93, W=82, H=44]
Item-Item3D-12: [L=90, W=98, H=28]
Item-Item3D-13: [L=42, W=28, H=14]
Item-Item3D-14: [L=17, W=20, H=50]
Item-Item3D-15: [L=24, W=40, H=19]
Item-Item3D-16: [L=71, W=76, H=7]
Item-Item3D-17: [L=42, W=5, H=3]
Item-Item3D-18: [L=76, W=76, H=15]
Item-Item3D-19: [L=83, W=76, H=82]
Item-Item3D-20: [L=74, W=2, H=97]
Item-Item3D-21: [L=48, W=32, H=36]
Item-Item3D-22: [L=84, W=93, H=33]
Item-Item3D-23: [L=5, W=71, H=76]
Item-Item3D-24: [L=7, W=32, H=3]
Item-Item3D-25: [L=73, W=27, H=87]
Item-Item3D-26: [L=80, W=95, H=19]
Item-Item3D-27: [L=95, W=92, H=42]
Item-Item3D-28: [L=37, W=33, H=6]
Item-Item3D-29: [L=32, W=24, H=18]
Item-Item3D-30: [L=83, W=44, H=78]
Item-Item3D-31: [L=2, W=10, H=8]
Item-Item3D-32: [L=12, W=26, H=19]
Item-Item3D-33: [L=50, W=69, H=99]
Item-Item3D-34: [L=99, W=43, H=87]
Item-Item3D-35: [L=9, W=19, H=3]
Item-Item3D-36: [L=33, W=30, H=29]
Item-Item3D-37: [L=97, W=79, H=84]
Item-Item3D-38: [L=68, W=88, H=34]
Item-Item3D-39: [L=44, W=7, H=11]
Item-Item3D-40: [L=21, W=46, H=4]
Item-Item3D-41: [L=97, W=93, H=89]
Item-Item3D-42: [L=11, W=45, H=10]
Item-Item3D-43: [L=20, W=41, H=47]
Item-Item3D-44: [L=17, W=100, H=66]
Item-Item3D-45: [L=61, W=59, H=61]
Item-Item3D-46: [L=47, W=27, H=5]
Item-Item3D-47: [L=29, W=75, H=84]
Item-Item3D-48: [L=41, W=75, H=91]
Item-Item3D-49: [L=24, W=21, H=43]
Item-Item3D-50: [L=55, W=79, H=58]
Item-Item3D-51: [L=98, W=9, H=80]
Item-Item3D-52: [L=76, W=100, H=9]
Item-Item3D-53: [L=17, W=44, H=33]
Item-Item3D-54: [L=19, W=18, H=48]
Item-Item3D-55: [L=34, W=38, H=34]
Item-Item3D-56: [L=29, W=6, H=17]
Item-Item3D-57: [L=95, W=92, H=2]
Item-Item3D-58: [L=74, W=68, H=28]
Item-Item3D-59: [L=48, W=2, H=42]
Item-Item3D-60: [L=2, W=24, H=17]
Item-Item3D-61: [L=54, W=72, H=82]
Item-Item3D-62: [L=28, W=45, H=41]
Item-Item3D-63: [L=31, W=42, H=28]
Item-Item3D-64: [L=23, W=19, H=23]
Item-Item3D-65: [L=38, W=21, H=20]
Item-Item3D-66: [L=17, W=10, H=38]
Item-Item3D-67: [L=16, W=3, H=28]
Item-Item3D-68: [L=15, W=23, H=23]
Item-Item3D-69: [L=22, W=43, H=41]
Item-Item3D-70: [L=93, W=80, H=97]
Item-Item3D-71: [L=76, W=44, H=68]
Item-Item3D-72: [L=13, W=27, H=48]
Item-Item3D-73: [L=87, W=85, H=34]
Item-Item3D-74: [L=97, W=86, H=42]
Item-Item3D-75: [L=87, W=92, H=67]
Item-Item3D-76: [L=77, W=74, H=6]
Item-Item3D-77: [L=48, W=22, H=41]
Item-Item3D-78: [L=1, W=9, H=31]
Item-Item3D-79: [L=18, W=1, H=24]
Item-Item3D-80: [L=22, W=2, H=25]
Item-Item3D-81: [L=38, W=40, H=8]
Item-Item3D-82: [L=46, W=49, H=12]
Item-Item3D-83: [L=17, W=23, H=30]
Item-Item3D-84: [L=21, W=15, H=39]
Item-Item3D-85: [L=4, W=25, H=8]
Item-Item3D-86: [L=35, W=43, H=37]
Item-Item3D-87: [L=8, W=36, H=44]
Item-Item3D-88: [L=53, W=88, H=78]
Item-Item3D-89: [L=8, W=7, H=37]
Item-Item3D-90: [L=88, W=91, H=45]
Item-Item3D-91: [L=31, W=48, H=49]
Item-Item3D-92: [L=15, W=49, H=11]
Item-Item3D-93: [L=83, W=92, H=22]
Item-Item3D-94: [L=7, W=5, H=26]
Item-Item3D-95: [L=82, W=70, H=100]
Item-Item3D-96: [L=28, W=39, H=16]
Item-Item3D-97: [L=33, W=31, H=50]
Item-Item3D-98: [L=65, W=96, H=59]
Item-Item3D-99: [L=7, W=73, H=97]
Item-Item3D-100: [L=44, W=98, H=91]

---- Test Type: 6 ----
Test 1 (Type 6, n=100)
Item-Item3D-1: [L=9, W=4, H=3]
Item-Item3D-2: [L=8, W=3, H=9]
Item-Item3D-3: [L=1, W=9, H=4]
Item-Item3D-4: [L=3, W=3, H=2]
Item-Item3D-5: [L=2, W=2, H=10]
Item-Item3D-6: [L=4, W=8, H=7]
Item-Item3D-7: [L=10, W=8, H=8]
Item-Item3D-8: [L=2, W=1, H=6]
Item-Item3D-9: [L=1, W=6, H=6]
Item-Item3D-10: [L=10, W=7, H=2]
Item-Item3D-11: [L=4, W=2, H=3]
Item-Item3D-12: [L=1, W=1, H=8]
Item-Item3D-13: [L=10, W=2, H=3]
Item-Item3D-14: [L=3, W=3, H=3]
Item-Item3D-15: [L=10, W=5, H=10]
Item-Item3D-16: [L=6, W=5, H=4]
Item-Item3D-17: [L=6, W=4, H=2]
Item-Item3D-18: [L=2, W=7, H=8]
Item-Item3D-19: [L=6, W=9, H=10]
Item-Item3D-20: [L=2, W=9, H=7]
Item-Item3D-21: [L=4, W=10, H=10]
Item-Item3D-22: [L=7, W=3, H=4]
Item-Item3D-23: [L=8, W=9, H=5]
Item-Item3D-24: [L=1, W=9, H=1]
Item-Item3D-25: [L=1, W=4, H=8]
Item-Item3D-26: [L=7, W=4, H=3]
Item-Item3D-27: [L=2, W=8, H=9]
Item-Item3D-28: [L=2, W=9, H=4]
Item-Item3D-29: [L=3, W=10, H=1]
Item-Item3D-30: [L=4, W=4, H=2]
Item-Item3D-31: [L=5, W=6, H=6]
Item-Item3D-32: [L=2, W=9, H=5]
Item-Item3D-33: [L=7, W=3, H=9]
Item-Item3D-34: [L=3, W=9, H=3]
Item-Item3D-35: [L=4, W=5, H=2]
